project_id,timestamp,house_no,raw_p_h,raw_p_h_pv,raw_e_h_im,raw_e_h_ex,flag
SGtechMicrogrid,2025-04-02 16:00:00,h2,10.03,0.0,147961.34733333334,0.0,0.0
SGtechMicrogrid,2025-04-02 16:15:00,h2,9.842,0.0,147963.80866666665,0.0,0.0
SGtechMicrogrid,2025-04-02 16:30:00,h2,8.875333333333334,0.0,147966.13799999998,0.0,0.0
SGtechMicrogrid,2025-04-02 16:45:00,h2,8.879333333333333,0.0,147968.328,0.0,0.0
SGtechMicrogrid,2025-04-02 17:00:00,h2,6.368666666666667,0.0,147970.10866666667,0.0,0.0
SGtechMicrogrid,2025-04-02 17:15:00,h2,5.757333333333333,0.0,147971.68000000002,0.0,0.0
SGtechMicrogrid,2025-04-02 17:30:00,h2,5.912000000000001,0.0,147973.11533333332,0.0,0.0
SGtechMicrogrid,2025-04-02 17:45:00,h2,4.999333333333333,0.0,147974.58066666668,0.0,0.0
SGtechMicrogrid,2025-04-02 18:00:00,h2,0.4786666666666667,0.0,147975.19533333334,0.0,0.0
SGtechMicrogrid,2025-04-02 18:15:00,h2,0.66,0.0,147975.34466666667,0.0,0.0
SGtechMicrogrid,2025-04-02 18:30:00,h2,0.65,0.0,147975.50533333333,0.0,0.0
SGtechMicrogrid,2025-04-02 18:45:00,h2,0.61,0.0,147975.66466666668,0.0,0.0
SGtechMicrogrid,2025-04-02 19:00:00,h2,0.6093333333333334,0.0,147975.82200000001,0.0,0.0
SGtechMicrogrid,2025-04-02 19:15:00,h2,0.6093333333333334,0.0,147975.97133333332,0.0,0.0
SGtechMicrogrid,2025-04-02 19:30:00,h2,0.7466666666666666,0.0,147976.13666666666,0.0,0.0
SGtechMicrogrid,2025-04-02 19:45:00,h2,0.7466666666666666,0.0,147976.326,0.0,0.0
SGtechMicrogrid,2025-04-02 20:00:00,h2,0.7,0.0,147976.51133333333,0.0,0.0
SGtechMicrogrid,2025-04-02 20:15:00,h2,0.7033333333333333,0.0,147976.6826666667,0.0,0.0
SGtechMicrogrid,2025-04-02 20:30:00,h2,0.75,0.0,147976.85933333336,0.0,0.0
SGtechMicrogrid,2025-04-02 20:45:00,h2,0.7206666666666666,0.0,147977.05333333332,0.0,0.0
SGtechMicrogrid,2025-04-02 21:00:00,h2,0.7099999999999999,0.0,147977.23133333336,0.0,0.0
SGtechMicrogrid,2025-04-02 21:15:00,h2,0.7099999999999999,0.0,147977.404,0.0,0.0
SGtechMicrogrid,2025-04-02 21:30:00,h2,0.7866666666666667,0.0,147977.58000000002,0.0,0.0
SGtechMicrogrid,2025-04-02 21:45:00,h2,0.7899999999999999,0.0,147977.79733333332,0.0,0.0
SGtechMicrogrid,2025-04-02 22:00:00,h2,0.77,0.0,147977.98466666666,0.0,0.0
SGtechMicrogrid,2025-04-02 22:15:00,h2,0.7713333333333333,0.0,147978.172,0.0,0.0
SGtechMicrogrid,2025-04-02 22:30:00,h2,0.77,0.0,147978.3713333333,0.0,0.0
SGtechMicrogrid,2025-04-02 22:45:00,h2,0.7706666666666667,0.0,147978.56266666666,0.0,0.0
SGtechMicrogrid,2025-04-02 23:00:00,h2,0.7686666666666667,0.0,147978.75,0.0,0.0
SGtechMicrogrid,2025-04-02 23:15:00,h2,0.7693333333333334,0.0,147978.94333333333,0.0,0.0
SGtechMicrogrid,2025-04-02 23:30:00,h2,0.7626666666666666,0.0,147979.14066666664,0.0,0.0
SGtechMicrogrid,2025-04-02 23:45:00,h2,0.7086666666666666,0.0,147979.32133333333,0.0,0.0
SGtechMicrogrid,2025-04-03 00:00:00,h2,0.704,0.0,147979.4926666667,0.0,0.0
SGtechMicrogrid,2025-04-03 00:15:00,h2,0.6986666666666665,0.0,147979.66933333332,0.0,0.0
SGtechMicrogrid,2025-04-03 00:30:00,h2,0.7193333333333333,0.0,147979.85,0.0,0.0
SGtechMicrogrid,2025-04-03 00:45:00,h2,0.75,0.0,147980.03,0.0,0.0
SGtechMicrogrid,2025-04-03 01:00:00,h2,0.75,0.0,147980.21333333335,0.0,0.0
SGtechMicrogrid,2025-04-03 01:15:00,h2,0.7486666666666667,0.0,147980.40866666666,0.0,0.0
SGtechMicrogrid,2025-04-03 01:30:00,h2,0.6526666666666667,0.0,147980.58466666666,0.0,0.0
SGtechMicrogrid,2025-04-03 01:45:00,h2,0.65,0.0,147980.73933333333,0.0,0.0
SGtechMicrogrid,2025-04-03 02:00:00,h2,0.65,0.0,147980.90133333334,0.0,0.0
SGtechMicrogrid,2025-04-03 02:15:00,h2,0.6493333333333333,0.0,147981.076,0.0,0.0
SGtechMicrogrid,2025-04-03 02:30:00,h2,0.6506666666666666,0.0,147981.23466666666,0.0,0.0
SGtechMicrogrid,2025-04-03 02:45:00,h2,0.6513333333333333,0.0,147981.39133333333,0.0,0.0
SGtechMicrogrid,2025-04-03 03:00:00,h2,0.65,0.0,147981.55266666666,0.0,0.0
SGtechMicrogrid,2025-04-03 03:15:00,h2,0.65,0.0,147981.72533333334,0.0,0.0
SGtechMicrogrid,2025-04-03 03:30:00,h2,0.65,0.0,147981.88533333334,0.0,0.0
SGtechMicrogrid,2025-04-03 03:45:00,h2,0.65,0.0,147982.042,0.0,0.0
SGtechMicrogrid,2025-04-03 04:00:00,h2,0.65,0.0,147982.204,0.0,0.0
SGtechMicrogrid,2025-04-03 04:15:00,h2,0.6493333333333333,0.0,147982.372,0.0,0.0
SGtechMicrogrid,2025-04-03 04:30:00,h2,0.6446666666666666,0.0,147982.536,0.0,0.0
SGtechMicrogrid,2025-04-03 04:45:00,h2,0.6406666666666666,0.0,147982.69400000002,0.0,0.0
SGtechMicrogrid,2025-04-03 05:00:00,h2,0.5213333333333333,0.0,147982.844,0.0,0.0
SGtechMicrogrid,2025-04-03 05:15:00,h2,0.3,0.0,147982.93800000002,0.0,0.0
SGtechMicrogrid,2025-04-03 05:30:00,h2,0.3,0.0,147983.0213333333,0.0,0.0
SGtechMicrogrid,2025-04-03 05:45:00,h2,0.3353333333333333,0.0,147983.10266666667,0.0,0.0
SGtechMicrogrid,2025-04-03 06:00:00,h2,0.3266666666666667,0.0,147983.18533333336,0.0,0.0
SGtechMicrogrid,2025-04-03 06:15:00,h2,0.33,0.0,147983.26599999997,0.0,0.0
SGtechMicrogrid,2025-04-03 06:30:00,h2,0.3233333333333333,0.0,147983.346,0.0,0.0
SGtechMicrogrid,2025-04-03 06:45:00,h2,0.30333333333333334,0.0,147983.422,0.0,0.0
SGtechMicrogrid,2025-04-03 07:00:00,h2,0.31,0.0,147983.49666666667,0.0,0.0
SGtechMicrogrid,2025-04-03 07:15:00,h2,2.555333333333333,0.0,147983.67933333333,0.0,0.0
SGtechMicrogrid,2025-04-03 07:30:00,h2,6.004666666666666,0.0,147984.88266666667,0.0,0.0
SGtechMicrogrid,2025-04-03 07:45:00,h2,5.864,0.0,147986.338,0.0,0.0
SGtechMicrogrid,2025-04-03 08:00:00,h2,6.282666666666667,0.0,147987.95866666667,0.0,0.0
SGtechMicrogrid,2025-04-03 08:15:00,h2,5.315333333333332,0.0,147989.46933333334,0.0,0.0
SGtechMicrogrid,2025-04-03 08:30:00,h2,6.5040000000000004,0.0,147990.972,0.0,0.0
SGtechMicrogrid,2025-04-03 08:45:00,h2,5.672,0.0,147992.47933333332,0.0,0.0
SGtechMicrogrid,2025-04-03 09:00:00,h2,6.493333333333334,0.0,147994.052,0.0,0.0
SGtechMicrogrid,2025-04-03 09:15:00,h2,6.8646666666666665,0.0,147995.69933333335,0.0,0.0
SGtechMicrogrid,2025-04-03 09:30:00,h2,7.733333333333333,0.0,147997.54133333333,0.0,0.0
SGtechMicrogrid,2025-04-03 09:45:00,h2,7.711333333333333,0.0,147999.47666666665,0.0,0.0
SGtechMicrogrid,2025-04-03 10:00:00,h2,8.25,0.0,148001.51133333333,0.0,0.0
SGtechMicrogrid,2025-04-03 10:15:00,h2,8.700666666666667,0.0,148003.552,0.0,0.0
SGtechMicrogrid,2025-04-03 10:30:00,h2,8.344666666666667,0.0,148005.732,0.0,0.0
SGtechMicrogrid,2025-04-03 10:45:00,h2,9.877333333333333,0.0,148007.99066666665,0.0,0.0
SGtechMicrogrid,2025-04-03 11:00:00,h2,8.730666666666668,0.0,148010.24599999998,0.0,0.0
SGtechMicrogrid,2025-04-03 11:15:00,h2,8.994,0.0,148012.57333333333,0.0,0.0
SGtechMicrogrid,2025-04-03 11:30:00,h2,8.96,0.0,148014.85933333336,0.0,0.0
SGtechMicrogrid,2025-04-03 11:45:00,h2,9.840666666666666,0.0,148017.20466666666,0.0,0.0
SGtechMicrogrid,2025-04-03 12:00:00,h2,9.703333333333335,0.0,148019.59266666666,0.0,0.0
SGtechMicrogrid,2025-04-03 12:15:00,h2,9.305333333333333,0.0,148021.92933333333,0.0,0.0
SGtechMicrogrid,2025-04-03 12:30:00,h2,9.22,0.0,148024.27266666666,0.0,0.0
SGtechMicrogrid,2025-04-03 12:45:00,h2,10.617333333333333,0.0,148026.766,0.0,0.0
SGtechMicrogrid,2025-04-03 13:00:00,h2,10.200666666666667,0.0,148029.19933333335,0.0,0.0
SGtechMicrogrid,2025-04-03 13:15:00,h2,9.389999999999999,0.0,148031.724,0.0,0.0
SGtechMicrogrid,2025-04-03 13:30:00,h2,10.607333333333333,0.0,148034.17533333332,0.0,0.0
SGtechMicrogrid,2025-04-03 13:45:00,h2,10.1,0.0,148036.71066666668,0.0,0.0
SGtechMicrogrid,2025-04-03 14:00:00,h2,10.864666666666666,0.0,148039.56,0.0,0.0
SGtechMicrogrid,2025-04-03 14:15:00,h2,9.532,0.0,148042.118,0.0,0.0
SGtechMicrogrid,2025-04-03 14:30:00,h2,10.602,0.0,148044.614,0.0,0.0
SGtechMicrogrid,2025-04-03 14:45:00,h2,10.814666666666666,0.0,148047.282,0.0,0.0
SGtechMicrogrid,2025-04-03 15:00:00,h2,9.696,0.0,148049.89,0.0,0.0
SGtechMicrogrid,2025-04-03 15:15:00,h2,9.166666666666666,0.0,148052.41666666666,0.0,0.0
SGtechMicrogrid,2025-04-03 15:30:00,h2,10.0,0.0,148054.89533333335,0.0,0.0
SGtechMicrogrid,2025-04-03 15:45:00,h2,9.847333333333333,0.0,148057.2493333333,0.0,0.0
SGtechMicrogrid,2025-04-03 16:00:00,h2,9.295333333333334,0.0,148059.63933333333,0.0,0.0
SGtechMicrogrid,2025-04-03 16:15:00,h2,8.302666666666667,0.0,148061.92533333332,0.0,0.0
SGtechMicrogrid,2025-04-03 16:30:00,h2,9.831999999999999,0.0,148064.15466666667,0.0,0.0
SGtechMicrogrid,2025-04-03 16:45:00,h2,6.956666666666667,0.0,148066.21066666668,0.0,0.0
SGtechMicrogrid,2025-04-03 17:00:00,h2,5.819333333333334,0.0,148067.79133333333,0.0,0.0
SGtechMicrogrid,2025-04-03 17:15:00,h2,5.744,0.0,148069.30066666665,0.0,0.0
SGtechMicrogrid,2025-04-03 17:30:00,h2,0.7066666666666667,0.0,148070.16,0.0,0.0
SGtechMicrogrid,2025-04-03 17:45:00,h2,0.30866666666666664,0.0,148070.23400000003,0.0,0.0
SGtechMicrogrid,2025-04-03 18:00:00,h2,0.3046666666666667,0.0,148070.31399999998,0.0,0.0
SGtechMicrogrid,2025-04-03 18:15:00,h2,0.32133333333333336,0.0,148070.40266666666,0.0,0.0
SGtechMicrogrid,2025-04-03 18:30:00,h2,0.5586666666666666,0.0,148070.506,0.0,0.0
SGtechMicrogrid,2025-04-03 18:45:00,h2,0.61,0.0,148070.65533333333,0.0,0.0
SGtechMicrogrid,2025-04-03 19:00:00,h2,0.65,0.0,148070.80800000002,0.0,0.0
SGtechMicrogrid,2025-04-03 19:15:00,h2,0.6373333333333334,0.0,148070.97266666667,0.0,0.0
SGtechMicrogrid,2025-04-03 19:30:00,h2,0.6093333333333334,0.0,148071.13466666668,0.0,0.0
SGtechMicrogrid,2025-04-03 19:45:00,h2,0.61,0.0,148071.28399999999,0.0,0.0
SGtechMicrogrid,2025-04-03 20:00:00,h2,0.6086666666666666,0.0,148071.42933333333,0.0,0.0
SGtechMicrogrid,2025-04-03 20:15:00,h2,0.7006666666666667,0.0,148071.59066666666,0.0,0.0
SGtechMicrogrid,2025-04-03 20:30:00,h2,0.75,0.0,148071.78133333332,0.0,0.0
SGtechMicrogrid,2025-04-03 20:45:00,h2,0.75,0.0,148071.964,0.0,0.0
SGtechMicrogrid,2025-04-03 21:00:00,h2,0.75,0.0,148072.14666666667,0.0,0.0
SGtechMicrogrid,2025-04-03 21:15:00,h2,0.75,0.0,148072.34,0.0,0.0
SGtechMicrogrid,2025-04-03 21:30:00,h2,0.75,0.0,148072.528,0.0,0.0
SGtechMicrogrid,2025-04-03 21:45:00,h2,0.7546666666666667,0.0,148072.714,0.0,0.0
SGtechMicrogrid,2025-04-03 22:00:00,h2,0.7573333333333333,0.0,148072.89666666667,0.0,0.0
SGtechMicrogrid,2025-04-03 22:15:00,h2,0.7,0.0,148073.09266666666,0.0,0.0
SGtechMicrogrid,2025-04-03 22:30:00,h2,0.744,0.0,148073.26866666664,0.0,0.0
SGtechMicrogrid,2025-04-03 22:45:00,h2,0.7073333333333333,0.0,148073.44533333334,0.0,0.0
SGtechMicrogrid,2025-04-03 23:00:00,h2,0.7386666666666667,0.0,148073.62333333335,0.0,0.0
SGtechMicrogrid,2025-04-03 23:15:00,h2,0.7580000000000001,0.0,148073.818,0.0,0.0
SGtechMicrogrid,2025-04-03 23:30:00,h2,0.752,0.0,148074.00266666667,0.0,0.0
SGtechMicrogrid,2025-04-03 23:45:00,h2,0.7593333333333334,0.0,148074.18733333334,0.0,0.0
SGtechMicrogrid,2025-04-04 00:00:00,h2,0.7266666666666667,0.0,148074.38133333335,0.0,0.0
SGtechMicrogrid,2025-04-04 00:15:00,h2,0.7099999999999999,0.0,148074.5606666667,0.0,0.0
SGtechMicrogrid,2025-04-04 00:30:00,h2,0.7099999999999999,0.0,148074.73133333336,0.0,0.0
SGtechMicrogrid,2025-04-04 00:45:00,h2,0.7486666666666667,0.0,148074.91133333332,0.0,0.0
SGtechMicrogrid,2025-04-04 01:00:00,h2,0.7493333333333333,0.0,148075.11066666667,0.0,0.0
SGtechMicrogrid,2025-04-04 01:15:00,h2,0.74,0.0,148075.29066666667,0.0,0.0
SGtechMicrogrid,2025-04-04 01:30:00,h2,0.7433333333333334,0.0,148075.47333333333,0.0,0.0
SGtechMicrogrid,2025-04-04 01:45:00,h2,0.7406666666666666,0.0,148075.66333333336,0.0,0.0
SGtechMicrogrid,2025-04-04 02:00:00,h2,0.74,0.0,148075.85199999998,0.0,0.0
SGtechMicrogrid,2025-04-04 02:15:00,h2,0.6739999999999999,0.0,148076.024,0.0,0.0
SGtechMicrogrid,2025-04-04 02:30:00,h2,0.65,0.0,148076.18533333336,0.0,0.0
SGtechMicrogrid,2025-04-04 02:45:00,h2,0.65,0.0,148076.356,0.0,0.0
SGtechMicrogrid,2025-04-04 03:00:00,h2,0.65,0.0,148076.52066666668,0.0,0.0
SGtechMicrogrid,2025-04-04 03:15:00,h2,0.65,0.0,148076.67666666667,0.0,0.0
SGtechMicrogrid,2025-04-04 03:30:00,h2,0.65,0.0,148076.83733333333,0.0,0.0
SGtechMicrogrid,2025-04-04 03:45:00,h2,0.65,0.0,148077.00400000002,0.0,0.0
SGtechMicrogrid,2025-04-04 04:00:00,h2,0.65,0.0,148077.16999999998,0.0,0.0
SGtechMicrogrid,2025-04-04 04:15:00,h2,0.6493333333333333,0.0,148077.32866666667,0.0,0.0
SGtechMicrogrid,2025-04-04 04:30:00,h2,0.6493333333333333,0.0,148077.48466666666,0.0,0.0
SGtechMicrogrid,2025-04-04 04:45:00,h2,0.65,0.0,148077.646,0.0,0.0
SGtechMicrogrid,2025-04-04 05:00:00,h2,0.5,0.0,148077.80666666667,0.0,0.0
SGtechMicrogrid,2025-04-04 05:15:00,h2,0.3,0.0,148077.89533333335,0.0,0.0
SGtechMicrogrid,2025-04-04 05:30:00,h2,0.3,0.0,148077.96666666667,0.0,0.0
SGtechMicrogrid,2025-04-04 05:45:00,h2,0.29866666666666664,0.0,148078.04066666667,0.0,0.0
SGtechMicrogrid,2025-04-04 06:00:00,h2,0.35666666666666663,0.0,148078.1213333333,0.0,0.0
SGtechMicrogrid,2025-04-04 06:15:00,h2,0.35866666666666663,0.0,148078.20733333335,0.0,0.0
SGtechMicrogrid,2025-04-04 06:30:00,h2,0.31666666666666665,0.0,148078.29400000002,0.0,0.0
SGtechMicrogrid,2025-04-04 06:45:00,h2,0.3026666666666667,0.0,148078.38133333335,0.0,0.0
SGtechMicrogrid,2025-04-04 07:00:00,h2,0.30333333333333334,0.0,148078.4546666667,0.0,0.0
SGtechMicrogrid,2025-04-04 07:15:00,h2,0.338,0.0,148078.53333333333,0.0,0.0
SGtechMicrogrid,2025-04-04 07:30:00,h2,4.14,0.0,148079.27,0.0,0.0
SGtechMicrogrid,2025-04-04 07:45:00,h2,0.5846666666666667,0.0,148079.70133333333,0.0,0.0
SGtechMicrogrid,2025-04-04 08:00:00,h2,5.233999999999999,0.0,148080.3713333333,0.0,0.0
SGtechMicrogrid,2025-04-04 08:15:00,h2,6.3533333333333335,0.0,148081.798,0.0,0.0
SGtechMicrogrid,2025-04-04 08:30:00,h2,8.408666666666667,0.0,148083.824,0.0,0.0
SGtechMicrogrid,2025-04-04 08:45:00,h2,7.713333333333334,0.0,148085.77866666668,0.0,0.0
SGtechMicrogrid,2025-04-04 09:00:00,h2,7.770666666666667,0.0,148087.67533333332,0.0,0.0
SGtechMicrogrid,2025-04-04 09:15:00,h2,7.3886666666666665,0.0,148089.58533333332,0.0,0.0
SGtechMicrogrid,2025-04-04 09:30:00,h2,7.915333333333334,0.0,148091.51733333332,0.0,0.0
SGtechMicrogrid,2025-04-04 09:45:00,h2,7.889333333333334,0.0,148093.45866666667,0.0,0.0
SGtechMicrogrid,2025-04-04 10:00:00,h2,8.406,0.0,148095.46866666665,0.0,0.0
SGtechMicrogrid,2025-04-04 10:15:00,h2,8.753333333333334,0.0,148097.632,0.0,0.0
SGtechMicrogrid,2025-04-04 10:30:00,h2,8.976666666666667,0.0,148099.89266666668,0.0,0.0
SGtechMicrogrid,2025-04-04 10:45:00,h2,9.131333333333334,0.0,148102.15866666666,0.0,0.0
SGtechMicrogrid,2025-04-04 11:00:00,h2,9.175999999999998,0.0,148104.47466666668,0.0,0.0
SGtechMicrogrid,2025-04-04 11:15:00,h2,9.496666666666666,0.0,148106.84533333333,0.0,0.0
SGtechMicrogrid,2025-04-04 11:30:00,h2,10.416666666666666,0.0,148109.21133333334,0.0,0.0
SGtechMicrogrid,2025-04-04 11:45:00,h2,9.298666666666666,0.0,148111.728,0.0,0.0
SGtechMicrogrid,2025-04-04 12:00:00,h2,10.398666666666665,0.0,148114.26066666667,0.0,0.0
SGtechMicrogrid,2025-04-04 12:15:00,h2,9.320666666666666,0.0,148116.768,0.0,0.0
SGtechMicrogrid,2025-04-04 12:30:00,h2,11.998666666666667,0.0,148119.48266666668,0.0,0.0
SGtechMicrogrid,2025-04-04 12:45:00,h2,10.805333333333332,0.0,148122.34266666666,0.0,0.0
SGtechMicrogrid,2025-04-04 13:00:00,h2,11.894666666666668,0.0,148125.16066666666,0.0,0.0
SGtechMicrogrid,2025-04-04 13:15:00,h2,10.605333333333332,0.0,148127.99066666665,0.0,0.0
SGtechMicrogrid,2025-04-04 13:30:00,h2,11.983333333333333,0.0,148130.81666666668,0.0,0.0
SGtechMicrogrid,2025-04-04 13:45:00,h2,11.098666666666666,0.0,148133.73066666667,0.0,0.0
SGtechMicrogrid,2025-04-04 14:00:00,h2,12.000666666666666,0.0,148136.69400000002,0.0,0.0
SGtechMicrogrid,2025-04-04 14:15:00,h2,11.939333333333334,0.0,148139.71333333335,0.0,0.0
SGtechMicrogrid,2025-04-04 14:30:00,h2,10.701333333333334,0.0,148142.50266666667,0.0,0.0
SGtechMicrogrid,2025-04-04 14:45:00,h2,11.843333333333334,0.0,148145.28666666665,0.0,0.0
SGtechMicrogrid,2025-04-04 15:00:00,h2,11.036666666666667,0.0,148148.16933333332,0.0,0.0
SGtechMicrogrid,2025-04-04 15:15:00,h2,11.442666666666666,0.0,148150.90266666666,0.0,0.0
SGtechMicrogrid,2025-04-04 15:30:00,h2,10.328666666666667,0.0,148153.63333333333,0.0,0.0
SGtechMicrogrid,2025-04-04 15:45:00,h2,10.292,0.0,148156.26666666666,0.0,0.0
SGtechMicrogrid,2025-04-04 16:00:00,h2,10.304,0.0,148158.78866666666,0.0,0.0
SGtechMicrogrid,2025-04-04 16:15:00,h2,9.558666666666666,0.0,148161.16600000003,0.0,0.0
SGtechMicrogrid,2025-04-04 16:30:00,h2,9.24,0.0,148163.48533333332,0.0,0.0
SGtechMicrogrid,2025-04-04 16:45:00,h2,2.384,0.0,148165.05066666665,0.0,0.0
SGtechMicrogrid,2025-04-04 17:00:00,h2,2.558,0.0,148165.614,0.0,0.0
SGtechMicrogrid,2025-04-04 17:15:00,h2,2.1126666666666667,0.0,148166.20866666667,0.0,0.0
SGtechMicrogrid,2025-04-04 17:30:00,h2,0.5579999999999999,0.0,148166.59066666666,0.0,0.0
SGtechMicrogrid,2025-04-04 17:45:00,h2,0.2946666666666667,0.0,148166.66466666668,0.0,0.0
SGtechMicrogrid,2025-04-04 18:00:00,h2,0.5826666666666667,0.0,148166.76933333333,0.0,0.0
SGtechMicrogrid,2025-04-04 18:15:00,h2,0.6233333333333333,0.0,148166.91533333334,0.0,0.0
SGtechMicrogrid,2025-04-04 18:30:00,h2,0.6386666666666667,0.0,148167.08933333334,0.0,0.0
SGtechMicrogrid,2025-04-04 18:45:00,h2,0.6446666666666666,0.0,148167.24066666665,0.0,0.0
SGtechMicrogrid,2025-04-04 19:00:00,h2,0.6333333333333333,0.0,148167.39933333333,0.0,0.0
SGtechMicrogrid,2025-04-04 19:15:00,h2,0.59,0.0,148167.54866666667,0.0,0.0
SGtechMicrogrid,2025-04-04 19:30:00,h2,0.61,0.0,148167.708,0.0,0.0
SGtechMicrogrid,2025-04-04 19:45:00,h2,0.59,0.0,148167.85866666667,0.0,0.0
SGtechMicrogrid,2025-04-04 20:00:00,h2,0.6366666666666667,0.0,148168.00533333333,0.0,0.0
SGtechMicrogrid,2025-04-04 20:15:00,h2,0.64,0.0,148168.162,0.0,0.0
SGtechMicrogrid,2025-04-04 20:30:00,h2,0.64,0.0,148168.33000000002,0.0,0.0
SGtechMicrogrid,2025-04-04 20:45:00,h2,0.64,0.0,148168.49466666667,0.0,0.0
SGtechMicrogrid,2025-04-04 21:00:00,h2,0.6406666666666666,0.0,148168.65200000003,0.0,0.0
SGtechMicrogrid,2025-04-04 21:15:00,h2,0.608,0.0,148168.80466666666,0.0,0.0
SGtechMicrogrid,2025-04-04 21:30:00,h2,0.5913333333333333,0.0,148168.954,0.0,0.0
SGtechMicrogrid,2025-04-04 21:45:00,h2,0.59,0.0,148169.11133333333,0.0,0.0
SGtechMicrogrid,2025-04-04 22:00:00,h2,0.59,0.0,148169.25533333333,0.0,0.0
SGtechMicrogrid,2025-04-04 22:15:00,h2,0.6033333333333333,0.0,148169.39933333333,0.0,0.0
SGtechMicrogrid,2025-04-04 22:30:00,h2,0.7126666666666667,0.0,148169.5606666667,0.0,0.0
SGtechMicrogrid,2025-04-04 22:45:00,h2,0.7293333333333333,0.0,148169.75266666667,0.0,0.0
SGtechMicrogrid,2025-04-04 23:00:00,h2,0.73,0.0,148169.93133333334,0.0,0.0
SGtechMicrogrid,2025-04-04 23:15:00,h2,0.7306666666666666,0.0,148170.11,0.0,0.0
SGtechMicrogrid,2025-04-04 23:30:00,h2,0.732,0.0,148170.29466666665,0.0,0.0
SGtechMicrogrid,2025-04-04 23:45:00,h2,0.7353333333333333,0.0,148170.48333333334,0.0,0.0
SGtechMicrogrid,2025-04-05 00:00:00,h2,0.74,0.0,148170.664,0.0,0.0
SGtechMicrogrid,2025-04-05 00:15:00,h2,0.7186666666666667,0.0,148170.846,0.0,0.0
SGtechMicrogrid,2025-04-05 00:30:00,h2,0.6886666666666666,0.0,148171.02266666666,0.0,0.0
SGtechMicrogrid,2025-04-05 00:45:00,h2,0.7246666666666666,0.0,148171.20066666667,0.0,0.0
SGtechMicrogrid,2025-04-05 01:00:00,h2,0.74,0.0,148171.37933333332,0.0,0.0
SGtechMicrogrid,2025-04-05 01:15:00,h2,0.7306666666666666,0.0,148171.5606666667,0.0,0.0
SGtechMicrogrid,2025-04-05 01:30:00,h2,0.7333333333333333,0.0,148171.75199999998,0.0,0.0
SGtechMicrogrid,2025-04-05 01:45:00,h2,0.73,0.0,148171.93133333334,0.0,0.0
SGtechMicrogrid,2025-04-05 02:00:00,h2,0.7260000000000001,0.0,148172.11200000002,0.0,0.0
SGtechMicrogrid,2025-04-05 02:15:00,h2,0.7293333333333333,0.0,148172.29333333333,0.0,0.0
SGtechMicrogrid,2025-04-05 02:30:00,h2,0.722,0.0,148172.48,0.0,0.0
SGtechMicrogrid,2025-04-05 02:45:00,h2,0.648,0.0,148172.65200000003,0.0,0.0
SGtechMicrogrid,2025-04-05 03:00:00,h2,0.6306666666666667,0.0,148172.80733333333,0.0,0.0
SGtechMicrogrid,2025-04-05 03:15:00,h2,0.6366666666666667,0.0,148172.962,0.0,0.0
SGtechMicrogrid,2025-04-05 03:30:00,h2,0.638,0.0,148173.13066666666,0.0,0.0
SGtechMicrogrid,2025-04-05 03:45:00,h2,0.6326666666666667,0.0,148173.286,0.0,0.0
SGtechMicrogrid,2025-04-05 04:00:00,h2,0.6306666666666667,0.0,148173.44400000002,0.0,0.0
SGtechMicrogrid,2025-04-05 04:15:00,h2,0.63,0.0,148173.59933333335,0.0,0.0
SGtechMicrogrid,2025-04-05 04:30:00,h2,0.63,0.0,148173.76533333334,0.0,0.0
SGtechMicrogrid,2025-04-05 04:45:00,h2,0.63,0.0,148173.92,0.0,0.0
SGtechMicrogrid,2025-04-05 05:00:00,h2,0.63,0.0,148174.074,0.0,0.0
SGtechMicrogrid,2025-04-05 05:15:00,h2,0.6293333333333333,0.0,148174.22733333334,0.0,0.0
SGtechMicrogrid,2025-04-05 05:30:00,h2,0.5833333333333334,0.0,148174.38866666667,0.0,0.0
SGtechMicrogrid,2025-04-05 05:45:00,h2,0.444,0.0,148174.52333333335,0.0,0.0
SGtechMicrogrid,2025-04-05 06:00:00,h2,0.3393333333333333,0.0,148174.61333333334,0.0,0.0
SGtechMicrogrid,2025-04-05 06:15:00,h2,0.338,0.0,148174.69466666665,0.0,0.0
SGtechMicrogrid,2025-04-05 06:30:00,h2,0.3373333333333334,0.0,148174.77733333333,0.0,0.0
SGtechMicrogrid,2025-04-05 06:45:00,h2,0.30066666666666664,0.0,148174.85666666666,0.0,0.0
SGtechMicrogrid,2025-04-05 07:00:00,h2,0.298,0.0,148174.93066666665,0.0,0.0
SGtechMicrogrid,2025-04-05 07:15:00,h2,0.3,0.0,148175.01533333334,0.0,0.0
SGtechMicrogrid,2025-04-05 07:30:00,h2,0.3,0.0,148175.09266666663,0.0,0.0
SGtechMicrogrid,2025-04-05 07:45:00,h2,0.3,0.0,148175.16733333335,0.0,0.0
SGtechMicrogrid,2025-04-05 08:00:00,h2,0.3,0.0,148175.23866666667,0.0,0.0
SGtechMicrogrid,2025-04-05 08:15:00,h2,0.29866666666666664,0.0,148175.31199999998,0.0,0.0
SGtechMicrogrid,2025-04-05 08:30:00,h2,0.294,0.0,148175.38666666666,0.0,0.0
SGtechMicrogrid,2025-04-05 08:45:00,h2,0.2966666666666667,0.0,148175.45533333335,0.0,0.0
SGtechMicrogrid,2025-04-05 09:00:00,h2,0.35133333333333333,0.0,148175.53399999999,0.0,0.0
